,listing_id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_listings_count,longitude,latitude,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,reviews_per_month,base_price
6526,19253292,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.42056,36.72625,Entire home/apt,2,173,56,2,4.52,t,2.03,140.0
6527,21660193,156881428,Good Vibes Apartments,2017-10-31,"Málaga, Spain",within an hour,100%,f,19,-4.42643,36.72323,Entire home/apt,2,129,8,0,4.6,t,1.61,77.0
6528,32756419,5780761,G.,2013-04-05,"Andalusia, Spain",within an hour,100%,,6,-4.41438,36.72515,Entire home/apt,3,237,55,5,4.94,t,3.75,99.0
6529,771501776216967865,411017961,Patrimonio Familiar Malagueño,2021-07-05,"Málaga, Spain",within a few hours,100%,f,5,-4.42201,36.72421,Entire home/apt,2,20,8,3,4.3,f,1.1,67.0
6530,1179658816936832646,31141639,Michael,2015-04-13,"Málaga, Spain",within an hour,100%,f,1,-4.4230062,36.7242605,Entire home/apt,4,0,0,0,,f,,85.0
6531,858061557479337805,39962589,Massimo,2015-07-29,"Málaga, Spain",a few days or more,0%,f,1,-4.422109396295175,36.72304680465175,Entire home/apt,2,15,11,0,4.73,t,1.02,104.0
6532,1028228214273244462,11733642,Airgestión,2014-01-28,Spain,within an hour,100%,f,21,-4.4250065,36.7187829,Entire home/apt,4,2,2,0,5.0,t,0.44,70.0
6533,45680535,367987060,Jose Antonio,2020-09-17,,within an hour,100%,f,8,-4.41935,36.72265,Private room,1,98,29,0,4.65,t,2.46,30.0
6534,34660238,261358811,Peter,2019-05-12,"Málaga, Spain",within an hour,100%,f,1,-4.42894,36.71414,Entire home/apt,4,91,5,0,4.9,f,1.5,149.0
6535,928071019746088040,15749330,Jorge,2014-05-20,"Málaga, Spain",within a day,81%,f,8,-4.4189725,36.7217471,Entire home/apt,4,23,23,3,4.96,f,2.38,150.0
6536,12977852,65326975,Carmen,2016-04-01,"Málaga, Spain",within an hour,100%,t,4,-4.4222,36.7197,Entire home/apt,4,29,16,0,4.79,t,0.3,124.0
6537,48624164,242240923,Beatriz,2019-02-10,"Andalusia, Spain",within an hour,100%,f,4,-4.422429,36.719433,Entire home/apt,4,72,12,1,4.74,t,1.8,200.0
6538,45587827,242240923,Beatriz,2019-02-10,"Andalusia, Spain",within an hour,100%,f,4,-4.4225,36.71931,Entire home/apt,3,81,10,1,4.62,t,1.79,100.0
6539,686128663525762772,336339051,Fernando,2020-02-15,"Andalusia, Spain",within an hour,98%,,46,-4.42304,36.72414,Entire home/apt,3,45,31,1,4.38,t,2.37,72.0
6540,889755023857292664,1687526,Mayte,2012-02-02,Spain,within an hour,100%,f,7,-4.41476,36.72655,Entire home/apt,4,1,1,0,5.0,t,0.09,180.0
6541,44688632,138864019,Alberto,2017-07-06,"Málaga, Spain",within an hour,100%,f,29,-4.42588,36.72262,Entire home/apt,6,9,0,0,4.67,t,0.25,55.0
6542,53521097,102196656,Welcomergroup,2016-11-02,"Madrid, Spain",within an hour,100%,f,49,-4.42278,36.7158,Entire home/apt,6,1,1,0,4.0,t,0.31,93.0
6543,27676034,185678490,Gabriel,2018-04-22,"Málaga, Spain",within an hour,100%,f,4,-4.42064,36.72646,Entire home/apt,4,22,3,1,4.59,t,0.31,65.0
6544,939850557415734712,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.4197229925943615,36.72521553122515,Entire home/apt,5,45,45,4,4.6,t,3.99,244.0
6545,35170848,264676340,Carolina,2019-05-28,,within an hour,82%,f,5,-4.42486,36.72104,Private room,2,232,30,1,4.53,t,6.2,150.0
6546,43994702,315205730,Hgh Prime,2019-12-07,,within an hour,89%,f,9,-4.42103,36.72252,Entire home/apt,2,4,0,0,4.25,t,0.15,65.0
6547,33739175,156881428,Good Vibes Apartments,2017-10-31,"Málaga, Spain",within an hour,100%,f,19,-4.42606,36.72348,Entire home/apt,4,89,20,0,4.55,t,1.4,99.0
6548,1172376022527863606,20124606,Nuria,2014-08-16,"Málaga, Spain",within an hour,100%,f,1,-4.419494764893655,36.72629083636437,Entire home/apt,3,1,1,1,5.0,f,1.0,85.0
6549,1006287326387667447,542663790,Mercedes,2023-10-20,"Málaga, Spain",within an hour,100%,t,1,-4.418532177909846,36.72066940250241,Entire home/apt,6,37,37,3,4.92,f,5.07,125.0
6550,29535697,167159066,Halcyon Days,2018-01-11,,within a few hours,100%,t,6,-4.4215,36.71716,Entire home/apt,4,9,2,0,4.67,t,0.26,266.0
6551,888249757184595216,463420726,Coppage,2022-06-09,,within an hour,100%,t,5,-4.423397599999999,36.7235204,Entire home/apt,2,0,0,0,,t,,120.0
6552,22804080,167159066,Halcyon Days,2018-01-11,,within a few hours,100%,t,6,-4.4231,36.71849,Entire home/apt,2,63,15,1,4.79,t,0.99,171.0
6553,29536270,167159066,Halcyon Days,2018-01-11,,within a few hours,100%,t,6,-4.42339,36.7177,Entire home/apt,4,5,0,0,4.8,t,0.08,247.0
6554,955649752917170485,151527355,Urbe10,2017-09-21,"Rincón de la Victoria, Spain",within an hour,98%,f,44,-4.422093004944982,36.72274202573808,Entire home/apt,5,19,19,2,4.11,t,1.8,154.0
6555,1141974600380028508,142180797,Rafa,2017-07-24,"Málaga, Spain",within an hour,100%,f,4,-4.4192940604842095,36.725032968941385,Entire home/apt,2,10,10,3,3.9,t,5.45,60.0
6556,23721004,177779779,Anastasiia,2018-03-11,"Andalusia, Spain",within an hour,100%,t,6,-4.421615123748779,36.72198867797851,Entire home/apt,2,186,18,1,4.77,f,2.44,86.0
6557,35170855,264676340,Carolina,2019-05-28,,within an hour,82%,f,5,-4.4248,36.72189,Private room,3,42,8,0,4.79,t,0.88,180.0
6558,30031263,22524109,Mima,2014-10-14,"Málaga, Spain",within an hour,100%,t,25,-4.42017,36.72572,Entire home/apt,6,210,50,3,4.81,t,3.13,999.0
6559,1081787354545576026,547813619,Konrad,2023-11-23,,within an hour,100%,f,6,-4.4170854,36.7236394,Private room,2,7,7,1,3.86,f,1.89,45.0
6560,923303518299451321,93041589,Conor,2016-09-01,"Dublin, Ireland",,,f,1,-4.4123223423957825,36.7269973216044,Entire home/apt,6,2,2,0,5.0,f,0.19,95.0
6561,1056480591998749035,245521015,Domingo Moreau Sl,2019-02-26,"Málaga, Spain",within an hour,100%,f,48,-4.4241,36.72305,Entire home/apt,3,0,0,0,,t,,50.0
6562,1089954457181876025,561727042,Katia,2024-02-12,,within an hour,100%,f,1,-4.4201179,36.7258447,Entire home/apt,2,3,3,1,5.0,t,0.73,100.0
6563,613517604623565801,451597464,Coeo,2022-03-28,"Málaga, Spain",within an hour,100%,t,14,-4.42083,36.7235,Private room,4,11,9,1,5.0,t,0.44,500.0
6564,30003771,22524109,Mima,2014-10-14,"Málaga, Spain",within an hour,100%,t,25,-4.41863,36.72454,Entire home/apt,4,220,37,3,4.79,t,3.24,999.0
6565,1027319535922479466,30892494,Marcelo,2015-04-09,"Málaga, Spain",,,f,7,-4.423321684655752,36.72375010874899,Entire home/apt,4,2,2,0,4.5,f,0.47,130.0
6566,645714035612099230,463420726,Coppage,2022-06-09,,within an hour,100%,t,5,-4.42223,36.72463,Entire home/apt,2,4,1,0,5.0,t,0.17,169.0
6567,803406619916661654,451597464,Coeo,2022-03-28,"Málaga, Spain",within an hour,100%,t,14,-4.4193945,36.7250309,Entire home/apt,4,23,7,1,4.87,t,1.31,999.0
6568,803397500710963936,451597464,Coeo,2022-03-28,"Málaga, Spain",within an hour,100%,t,14,-4.4193945,36.7250309,Entire home/apt,3,28,9,0,4.82,t,1.58,999.0
6569,802747402351166124,476913386,Merel,2022-08-27,,within an hour,100%,t,8,-4.41833,36.72599,Entire home/apt,2,76,52,3,4.75,f,4.33,115.0
6570,871408722718784675,510421273,Iq Arreglos,2023-04-17,,within a day,75%,f,1,-4.42,36.72536,Entire home/apt,2,7,4,0,4.57,f,0.48,65.0
6571,580445663623083906,242240923,Beatriz,2019-02-10,"Andalusia, Spain",within an hour,100%,f,4,-4.4222612380981445,36.71932220458984,Entire home/apt,8,17,1,0,4.71,t,0.62,200.0
6572,833158692301960580,399961266,Gestitur,2021-05-04,,within an hour,100%,f,62,-4.4229943,36.7208604,Entire home/apt,6,24,18,1,4.29,t,1.48,200.0
6573,663436903209685781,13777989,Katherine,2014-04-01,"Andalusia, Spain",within an hour,100%,f,5,-4.41715,36.724,Entire home/apt,4,34,14,1,4.65,t,1.52,85.0
6574,46126286,373810402,"Loic, Estelle And Co",2020-10-29,,,,f,1,-4.424326,36.725071,Entire home/apt,4,0,0,0,,t,,1000.0
6575,54300252,407878499,Natalia,2021-06-18,"Andalusia, Spain",within an hour,100%,t,2,-4.428096,36.721546,Entire home/apt,4,103,32,3,4.98,f,3.51,100.0
6576,588890517297552862,336339051,Fernando,2020-02-15,"Andalusia, Spain",within an hour,98%,,46,-4.42173,36.71798,Entire home/apt,4,10,1,0,4.4,t,0.38,60.0
6577,1048480403188733076,129885962,Francisco Manuel,2017-05-11,"Málaga, Spain",within an hour,100%,t,2,-4.421458952128887,36.7249343251076,Entire home/apt,3,11,11,0,4.91,t,1.82,120.0
6578,36187856,11723330,David,2014-01-28,"Málaga, Spain",within an hour,100%,,21,-4.41698,36.72462,Entire home/apt,4,51,27,3,4.8,t,0.85,70.0
6579,18142622,75832114,Jose,2016-06-05,"Málaga, Spain",,,t,2,-4.41785,36.72415,Entire home/apt,2,244,13,0,4.75,f,2.79,1200.0
6580,30617862,17585280,Pablo Y Marisa,2014-07-03,"Málaga, Spain",within an hour,100%,t,13,-4.41662,36.72303,Entire home/apt,4,50,6,0,4.84,t,0.77,120.0
6581,1168650669942534724,119036319,Mari Carmen,2017-03-03,"Málaga, Spain",within an hour,100%,f,1,-4.4226561319841515,36.72876738432432,Entire home/apt,4,1,1,1,5.0,t,1.0,500.0
6582,833956755323080351,466239409,Rocio,2022-06-26,,within an hour,100%,f,6,-4.4271921,36.7215895,Entire home/apt,4,3,3,0,5.0,f,0.26,800.0
6583,665620424036571751,468005944,Nani,2022-07-06,,,,f,1,-4.4285086,36.7214468,Entire home/apt,2,1,1,0,4.0,f,0.09,110.0
6584,15442307,17585280,Pablo Y Marisa,2014-07-03,"Málaga, Spain",within an hour,100%,t,13,-4.41682,36.72346,Entire home/apt,4,130,3,0,4.75,t,1.39,120.0
6585,1085905820743730154,21596082,Sarah,2014-09-21,"Amsterdam, Netherlands",within an hour,100%,f,2,-4.4214945,36.7268969,Entire home/apt,4,17,17,2,4.65,f,3.81,100.0
6586,939652669032404366,474205886,Rasa,2022-08-09,"Málaga, Spain",,,t,3,-4.4214612,36.7231348,Private room,2,15,15,0,4.67,t,1.36,150.0
6587,40704811,102196656,Welcomergroup,2016-11-02,"Madrid, Spain",within an hour,100%,f,49,-4.41615,36.72374,Entire home/apt,4,45,0,0,4.49,t,0.85,69.0
6588,51137425,413838677,Beatriz Amparo,2021-07-19,,within an hour,100%,f,2,-4.42001,36.72828,Entire home/apt,2,89,12,0,4.63,t,2.54,70.0
6589,1072298401298382171,549699849,Holidu,2023-12-06,"Madrid, Spain",within an hour,100%,f,390,-4.4160487,36.724682,Entire home/apt,5,2,2,0,5.0,t,0.94,164.0
6590,1113774819575061672,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.42028697345975,36.72795617731844,Entire home/apt,2,10,10,1,4.2,t,3.57,44.0
6591,40704870,102196656,Welcomergroup,2016-11-02,"Madrid, Spain",within an hour,100%,f,49,-4.4164,36.72318,Entire home/apt,4,26,0,0,4.69,t,0.67,65.0
6592,13460898,22947028,Jose Ignacio,2014-10-25,"Málaga, Spain",within an hour,100%,f,4,-4.42237,36.72584,Entire home/apt,4,35,19,2,4.23,f,0.36,50.0
6593,987401270002409097,156881428,Good Vibes Apartments,2017-10-31,"Málaga, Spain",within an hour,100%,f,19,-4.4249174,36.7226923,Entire home/apt,3,25,25,2,4.8,t,2.77,78.0
6594,51418391,132597282,Adrian,2017-05-30,"Málaga, Spain",within an hour,60%,f,5,-4.42408,36.72104,Entire home/apt,6,5,2,0,4.6,t,0.14,190.0
6595,914450597805371630,517496916,Paula A.,2023-05-31,"Málaga, Spain",within an hour,100%,t,2,-4.4203672,36.7261696,Entire home/apt,2,44,43,3,4.93,t,3.59,90.0
6596,1164571730928952014,447700898,Francisco,2022-03-03,"Málaga, Spain",within an hour,100%,f,1,-4.422576984655766,36.722682797499715,Entire home/apt,6,1,1,1,5.0,t,1.0,112.0
6597,36966653,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.417347,36.723858,Entire home/apt,13,14,4,0,4.29,t,0.24,308.0
6598,11549868,58073132,Estrella,2016-02-09,"Málaga, Spain",within an hour,100%,f,2,-4.41675,36.72422,Entire home/apt,8,118,20,2,4.59,t,1.18,175.0
6599,802595528558182079,193006250,Roby,2018-06-02,"Playa de las Américas, Spain",within an hour,95%,f,272,-4.415471346,36.728876364,Entire home/apt,6,1,0,0,1.0,t,0.07,79.0
6600,40058824,7082899,MimoRooms,2013-06-24,"Málaga, Spain",within an hour,100%,f,35,-4.42404,36.72196,Entire home/apt,4,144,28,2,4.49,t,2.56,40.0
6601,1020941044717641529,545730792,Jose,2023-11-09,,a few days or more,40%,f,1,-4.356138,36.7187083,Entire home/apt,5,0,0,0,,f,,55.0
6602,51134224,22524109,Mima,2014-10-14,"Málaga, Spain",within an hour,100%,t,25,-4.42274,36.71995,Entire home/apt,5,143,56,2,4.89,t,4.05,999.0
6603,46726347,13940181,Rosetta Estates,2014-04-06,"Andalusia, Spain",within an hour,100%,f,7,-4.41258,36.74095,Entire home/apt,16,36,14,2,4.86,t,0.96,300.0
6604,49945078,22524109,Mima,2014-10-14,"Málaga, Spain",within an hour,100%,t,25,-4.41222,36.7173,Entire home/apt,4,181,66,4,4.82,t,4.84,160.0
6605,1164310141171830129,291253690,Fran Y Marta Isabel,2019-09-03,,within an hour,100%,t,333,-4.4465332052027655,36.698365770414554,Entire home/apt,4,0,0,0,,t,,1000.0
6606,935911628415696609,153797316,David,2017-10-08,"Málaga, Spain",within an hour,100%,t,1,-4.420044527600766,36.738070192506136,Entire home/apt,3,20,20,2,5.0,f,1.78,51.0
6607,33628460,28400098,Matt,2015-02-26,"Barcelona, Spain",within an hour,100%,f,2,-4.41095,36.72686,Entire home/apt,7,76,19,4,4.74,t,1.23,150.0
6608,769996704810162449,61977582,Salva Y Javi,2016-03-07,"Málaga, Spain",within an hour,100%,f,91,-4.440373452772676,36.70271006477473,Entire home/apt,8,21,13,2,4.62,t,1.09,139.0
6609,1052180763898291411,215991222,Mercedes,2018-09-18,"Málaga, Spain",within an hour,100%,t,23,-4.435702364878678,36.700385226597334,Entire home/apt,8,2,2,0,5.0,t,0.5,300.0
6610,49531077,8351423,Alejandra,2013-08-23,,within a day,100%,f,1,-4.40751,36.7246,Entire home/apt,4,31,1,0,4.84,f,0.82,115.0
6611,848288865402995145,6718467,Imanol,2013-06-03,"Granada, Spain",,,f,1,-4.40982,36.72728,Entire home/apt,5,0,0,0,,t,,113.0
6612,54029374,397053855,Sharing,2021-04-15,,within an hour,98%,f,137,-4.42648,36.72747,Entire home/apt,2,41,6,0,4.59,t,1.35,69.0
6613,25272218,190732304,Yury,2018-05-21,"Málaga, Spain",within an hour,100%,f,1,-4.43005,36.72254,Entire home/apt,5,270,71,5,4.6,t,3.65,60.0
6614,850823602889640361,445975185,Toñi,2022-02-20,"Málaga, Spain",,,f,1,-4.4364167,36.7013334,Entire home/apt,7,0,0,0,,f,,200.0
6615,1171544754402412732,556414038,Justo,2024-01-14,,within an hour,94%,f,1,-4.4431698035407,36.70212044994852,Entire home/apt,2,2,2,2,3.0,f,2.0,85.0
6616,805087554937362925,32862650,Esther,2015-05-07,"Málaga, Spain",within a day,100%,t,1,-4.4287591,36.7271627,Entire home/apt,2,10,8,0,5.0,f,0.66,95.0
6617,1112382036821648289,184599578,Holidu,2018-04-16,"Madrid, Spain",within an hour,100%,f,495,-4.41175840429918,36.7189312250563,Entire home/apt,4,0,0,0,,t,,111.0
6618,1128122677993683775,162151869,Emiliano,2017-12-10,"Málaga, Spain",within an hour,100%,t,4,-4.4249774,36.7291275,Entire home/apt,4,9,9,1,4.56,f,4.03,90.0
6619,1079039204304110636,60106597,Adrián,2016-02-23,"Málaga, Spain",within an hour,100%,f,1,-4.432938075089939,36.7274802320316,Entire home/apt,3,7,7,0,4.86,t,1.42,75.0
6620,925403051937632259,522947685,Miné,2023-06-30,,,,f,2,-4.422070645822009,36.729170436419714,Entire home/apt,4,0,0,0,,f,,200.0
6621,893390231261251698,433266407,OndaLuz,2021-11-24,,within an hour,99%,f,21,-4.4251,36.72199,Entire home/apt,6,1,0,0,2.0,t,0.08,3000.0
6622,44188713,355908013,Adrián,2020-07-12,"Málaga, Spain",a few days or more,42%,f,3,-4.41053,36.71698,Entire home/apt,4,14,7,0,4.64,f,0.41,255.0
6623,1084675147717737815,547813619,Konrad,2023-11-23,,within an hour,100%,f,6,-4.418129019924898,36.72296171501161,Private room,2,7,7,0,4.71,f,1.84,45.0
6624,616948261733404204,172526759,Sonia,2018-02-09,"Málaga, Spain",within a few hours,83%,f,3,-4.429003,36.721489,Private room,1,8,3,0,4.88,f,0.36,25.0
6625,43962693,42092975,Campus Idiomático,2015-08-21,"Málaga, Spain",within a few hours,100%,f,2,-4.43023,36.72024,Entire home/apt,7,6,0,0,5.0,f,0.12,100.0
6626,31030882,169358423,Yong,2018-01-22,"Málaga, Spain",within an hour,100%,f,4,-4.43124,36.72387,Entire home/apt,7,174,50,1,4.67,f,2.6,126.0
6627,1003385144894571553,41174179,Avianna,2015-08-11,"Aarhus, Denmark",within an hour,100%,f,1,-4.436027867384567,36.70541248161486,Entire home/apt,6,19,19,3,4.58,t,4.1,140.0
6628,49157262,48879639,Carmen,2015-11-12,Luxembourg,within an hour,100%,f,3,-4.443069067351715,36.710416685125914,Entire home/apt,6,3,3,0,4.33,f,0.94,80.0
6629,24325257,4313922,Antonio,2012-12-03,"Malaga, Spain",within an hour,100%,,3,-4.43187,36.72725,Entire home/apt,3,20,3,0,4.55,f,0.63,41.0
6630,863558333224544939,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.43344,36.72185,Entire home/apt,7,3,3,0,4.33,t,0.25,141.0
6631,1084637173927138358,547813619,Konrad,2023-11-23,,within an hour,100%,f,6,-4.4160924933288,36.72390448313588,Private room,3,10,10,0,4.8,f,2.65,45.0
6632,965974145931045238,347432660,Gemma,2020-05-24,"Málaga, Spain",within an hour,100%,f,1,-4.423227578876125,36.71521572843813,Entire home/apt,6,2,2,0,5.0,t,0.33,110.0
6633,30523665,229048824,Salvador Luis,2018-12-04,"Málaga, Spain",within a few hours,90%,f,2,-4.43468,36.72316,Entire home/apt,4,28,7,0,4.86,f,0.42,70.0
6634,732040139250229000,245636063,Priscila,2019-02-26,"Málaga, Spain",within an hour,100%,t,3,-4.42255262285471,36.72767772785612,Private room,2,59,59,5,4.88,f,7.0,35.0
6635,907685982121014608,17585280,Pablo Y Marisa,2014-07-03,"Málaga, Spain",within an hour,100%,t,13,-4.41768,36.72253,Entire home/apt,4,17,17,2,4.82,t,1.48,120.0
6636,724826176097740315,481175418,Roberto,2022-09-26,,within an hour,100%,f,6,-4.42648,36.7253,Entire home/apt,4,0,0,0,,t,,100.0
6637,1020137451685793021,471451845,Natalia Victoria,2022-07-25,,within an hour,100%,t,1,-4.4159012,36.7240786,Entire home/apt,4,38,38,7,5.0,t,6.23,220.0
6638,31077761,44581217,Ana Maria,2015-09-19,"Málaga, Spain",within an hour,100%,f,2,-4.422935,36.719841,Entire home/apt,4,201,61,3,4.78,t,3.06,95.0
6639,29537185,167159066,Halcyon Days,2018-01-11,,within a few hours,100%,t,6,-4.42137,36.71716,Entire home/apt,2,2,0,0,5.0,t,0.04,171.0
6640,42970364,47987879,La Casa Del Marqués,2015-11-02,,,,f,3,-4.42487,36.72517,Entire home/apt,2,18,0,0,4.72,t,0.38,100.0
6641,1111462726921060284,285385237,Dossan Estates,2019-08-13,"Málaga, Spain",within an hour,100%,t,2,-4.428009850113004,36.7162976036735,Entire home/apt,6,0,0,0,,t,,520.0
6642,1103628192671819965,31527689,Marnitz,2015-04-19,"Málaga, Spain",within a few hours,100%,f,1,-4.440083223123789,36.72877123886413,Private room,2,8,8,4,5.0,f,2.14,31.0
6643,1125904450029244110,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.417758015914474,36.7226035417588,Entire home/apt,3,8,8,2,4.13,t,2.86,80.0
6644,6049288,26583926,Patricio,2015-01-23,"Málaga, Spain",within an hour,100%,f,7,-4.4231,36.71442,Entire home/apt,8,97,19,1,4.82,t,0.88,123.0
6645,3648122,17585280,Pablo Y Marisa,2014-07-03,"Málaga, Spain",within an hour,100%,t,13,-4.41689,36.72355,Entire home/apt,4,162,4,0,4.5,t,1.35,120.0
6646,689849702252373023,245521015,Domingo Moreau Sl,2019-02-26,"Málaga, Spain",within an hour,100%,f,48,-4.42529,36.72516,Entire home/apt,6,29,5,0,4.21,t,1.31,60.0
6647,17341376,13554862,Agathe,2014-03-26,"Málaga, Spain",within an hour,100%,t,7,-4.4154,36.72655,Entire home/apt,2,140,0,0,4.56,f,1.59,75.0
6648,551499520128285701,111439910,Tania,2017-01-14,,within an hour,100%,t,4,-4.42083,36.72619,Entire home/apt,4,71,42,2,4.99,t,2.86,354.0
6649,818800848595498063,127994689,Lider Pc,2017-04-28,"Málaga, Spain",within a few hours,100%,t,4,-4.41451,36.72337,Entire home/apt,2,6,6,2,4.83,f,1.46,110.0
6650,1112426434319056896,171754434,Fran,2018-02-05,,within an hour,100%,t,7,-4.42076,36.72686,Entire home/apt,4,11,11,5,5.0,t,4.23,150.0
6651,580377070860026501,17585280,Pablo Y Marisa,2014-07-03,"Málaga, Spain",within an hour,100%,t,13,-4.417182,36.723392,Entire home/apt,4,34,17,1,4.88,t,1.31,120.0
6652,1161641751423312019,326436893,Andreea,2020-01-11,Spain,within an hour,100%,f,2,-4.4279475911097945,36.7216453392982,Entire home/apt,6,2,2,2,5.0,t,2.0,200.0
6653,1077483547802452486,549699849,Holidu,2023-12-06,"Madrid, Spain",within an hour,100%,f,390,-4.422559667731352,36.71945005120321,Entire home/apt,2,11,11,1,4.91,t,2.36,64.0
6654,1007191450158813515,24788862,Marcel,2014-12-13,"Málaga, Spain",within an hour,100%,t,3,-4.4212295,36.7262449,Entire home/apt,2,9,9,0,4.56,t,1.15,150.0
6655,39021124,299018801,Esther,2019-09-30,,within an hour,100%,t,4,-4.41931,36.71985,Entire home/apt,4,89,35,5,4.71,t,1.54,89.0
6656,1125930038442223846,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.419942414854559,36.71887053561955,Entire home/apt,1,0,0,0,,t,,77.0
6657,1245707,6788392,Pepe Y Ana,2013-06-07,,within an hour,100%,f,3,-4.41736,36.72254,Entire home/apt,2,148,9,0,4.5,t,1.11,22.0
6658,46521177,25107589,Suite Homes,2014-12-22,"Málaga, Spain",within an hour,100%,f,28,-4.41775,36.72285,Entire home/apt,4,27,0,0,4.33,t,0.76,75.0
6659,24888809,4214830,Gitte,2012-11-22,"Copenhagen, Denmark",within an hour,100%,t,2,-4.42705,36.72213,Entire home/apt,6,126,31,4,4.83,f,1.76,110.0
6660,43277096,22835439,Bruno,2014-10-22,"Málaga, Spain",within an hour,100%,f,20,-4.42221,36.71467,Private room,2,2,1,0,4.5,t,0.07,70.0
6661,664496718590333898,13777989,Katherine,2014-04-01,"Andalusia, Spain",within an hour,100%,f,5,-4.41556,36.72435,Entire home/apt,2,23,12,0,4.43,t,1.03,79.0
6662,599147170173942581,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.41986,36.72549,Entire home/apt,2,10,5,0,4.5,t,0.4,83.0
6663,20928339,1888417,Jesús,2012-03-09,"Andalusia, Spain",within an hour,100%,f,2,-4.42225,36.72438,Entire home/apt,4,111,30,1,4.71,f,1.35,95.0
6664,9489547,49183722,Knut,2015-11-16,"Drammen, Norway",within a few hours,100%,t,2,-4.41514,36.72628,Entire home/apt,4,166,22,2,4.8,f,1.59,60.0
6665,957038993643292719,531571445,Luxua,2023-08-13,,within a few hours,100%,f,1,-4.41830389386282,36.723572796756365,Entire home/apt,4,0,0,0,,f,,240.0
6666,1157264725970546011,577733425,Victor Manuel,2024-05-15,"Málaga, Spain",within an hour,100%,f,1,-4.412483568330572,36.72124518333126,Entire home/apt,5,2,2,2,5.0,f,2.0,158.0
6667,787526614313646561,260194488,Namaste,2019-05-06,,within an hour,100%,,64,-4.4204021,36.724448,Entire home/apt,3,2,1,0,5.0,t,0.12,60.0
6668,909287709789466224,518872081,Carlos Antonio,2023-06-08,,within an hour,100%,f,2,-4.423617415344229,36.71745969527466,Entire home/apt,4,3,3,0,4.0,t,0.7,100.0
6669,954338383075687408,87672104,Adriana Noemí,2016-08-03,"Málaga, Spain",within an hour,100%,f,3,-4.446284398143983,36.70946003496292,Private room,3,7,7,3,4.86,t,0.69,80.0
6670,54336314,5890675,La Recepción,2013-04-12,"Málaga, Spain",within an hour,97%,f,90,-4.415004,36.72554,Entire home/apt,4,8,2,0,4.63,t,0.49,71.0
6671,15950772,103519517,Susana,2016-11-13,"Andalusia, Spain",within an hour,100%,f,10,-4.42422,36.724,Entire home/apt,2,247,61,6,4.76,f,3.71,70.0
6672,48764984,138864019,Alberto,2017-07-06,"Málaga, Spain",within an hour,100%,f,29,-4.37969,36.72109,Entire home/apt,4,159,57,6,4.79,t,4.03,50.0
6673,330760,1687526,Mayte,2012-02-02,Spain,within an hour,100%,f,7,-4.413462,36.729786,Private room,2,56,6,1,4.51,t,0.37,100.0
6674,936546828229912076,165640139,Roman,2018-01-03,"Málaga, Spain",within an hour,93%,f,7,-4.417086980677881,36.7301157565524,Private room,2,36,36,2,4.56,t,3.19,20.0
6675,43289530,170021426,Noelia,2018-01-26,"Málaga, Spain",within an hour,90%,f,7,-4.41137,36.72931,Private room,2,71,15,0,4.46,t,1.95,60.0
6676,24952537,170021426,Noelia,2018-01-26,"Málaga, Spain",within an hour,90%,f,7,-4.40973,36.73107,Private room,3,46,4,0,4.72,t,0.62,40.0
6677,37646504,138864019,Alberto,2017-07-06,"Málaga, Spain",within an hour,100%,f,29,-4.3792,36.72144,Entire home/apt,4,136,45,4,4.69,t,2.29,57.0
6678,895282307695255133,506372710,Isabel,2023-03-21,"Málaga, Spain",within a day,56%,f,1,-4.4692,36.67309,Entire home/apt,2,5,4,0,4.2,f,0.4,70.0
6679,1056483550298006670,476913386,Merel,2022-08-27,,within an hour,100%,t,8,-4.366520552862867,36.727119139195054,Entire home/apt,10,20,20,4,5.0,f,3.87,400.0
6680,895345290549399116,169100357,Pablo,2018-01-21,"Marbella, Spain",within a few hours,100%,t,9,-4.42899,36.71205,Entire home/apt,5,26,26,0,4.92,f,2.19,200.0
6681,18016466,56346614,Angela,2016-01-27,"Málaga, Spain",within an hour,100%,f,1,-4.37189,36.72103,Entire home/apt,5,81,11,1,4.77,t,0.92,80.0
6682,50231145,136078135,Maria Jose,2017-06-20,"Málaga, Spain",within an hour,100%,t,5,-4.430628776550293,36.71038436889648,Entire home/apt,4,10,10,5,4.9,f,6.0,130.0
6683,856409376490289714,507274875,Calu Homes,2023-03-27,"Málaga, Spain",within an hour,100%,f,10,-4.432438546203685,36.709031190795834,Entire home/apt,4,31,19,1,4.45,t,2.12,49.0
